échantillon,slug,date,code,pcs/m²,fréquentation,situation,distance,substrat
"('amphion', '19.07.2022')",amphion,2022-07-19,G21,0.0659090909090909,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G211,0.011363636363636364,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G24,0.03636363636363636,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G27,0.03409090909090909,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G29,0.004545454545454545,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G30,0.08181818181818182,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G31,0.025,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G32,0.00909090909090909,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G35,0.04772727272727273,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G50,0.004545454545454545,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G66,0.0022727272727272726,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G70,0.02727272727272727,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G74,0.006818181818181818,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G78,0.25227272727272726,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G79,0.20227272727272727,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G81,0.020454545454545454,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G82,0.0022727272727272726,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G905,0.011363636363636364,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G922,0.031818181818181815,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G932,0.020454545454545454,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G9491,0.004545454545454545,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G95,0.13863636363636364,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G99,0.0022727272727272726,3,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G113,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G114,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G131,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G148,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G21,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G211,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G23,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G24,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G30,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G35,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G66,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G70,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G81,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G82,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G914,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G922,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G931,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G9492,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G95,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G97,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G159,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G10,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G103,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G106,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G117,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G2,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G25,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G74,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G89,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G9491,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G125,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G135,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G145,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G29,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G32,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G50,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G99,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G53,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G9134,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G989,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G165,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G9146,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G137,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G73,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G926,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G126,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G128,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G194,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G26,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G48,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G901,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G9135,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G929,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G101,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G34,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G100,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G12,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G144,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G18,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G33,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G67,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G90,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G937,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G133,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G28,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G39,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G4,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G54,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G9493,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G9331,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G7,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G155,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G127,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G129,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G136,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G80,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G102,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G9147,0.0,2,1,1,4
"('anthy', '04.05.2022')",anthy,2022-05-04,G139,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G113,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G114,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G148,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G21,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G211,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G23,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G24,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G27,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G30,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G31,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G35,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G66,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G70,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G82,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G914,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G922,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G931,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G9492,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G97,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G159,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G10,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G103,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G106,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G117,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G2,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G25,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G74,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G89,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G9491,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G125,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G135,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G145,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G29,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G32,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G50,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G99,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G132,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G9145,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G9134,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G989,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G165,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G9146,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G137,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G73,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G926,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G126,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G128,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G194,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G26,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G48,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G901,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G9135,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G929,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G101,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G34,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G100,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G12,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G144,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G18,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G33,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G67,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G90,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G937,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G133,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G28,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G39,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G4,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G54,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G9493,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G9331,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G7,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G155,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G127,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G129,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G136,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G80,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G102,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G9147,0.0,2,1,1,4
"('anthy', '09.02.2022')",anthy,2022-02-09,G139,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G113,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G114,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G131,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G148,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G21,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G211,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G23,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G24,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G35,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G66,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G70,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G78,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G79,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G81,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G82,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G905,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G914,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G922,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G931,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G932,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G9492,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G97,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G159,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G10,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G103,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G106,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G117,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G2,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G25,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G74,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G89,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G9491,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G112,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G125,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G135,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G145,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G29,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G32,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G99,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G132,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G9145,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G989,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G165,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G9146,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G137,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G73,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G926,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G126,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G128,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G194,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G26,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G48,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G901,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G9135,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G929,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G101,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G34,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G100,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G12,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G144,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G18,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G33,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G67,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G90,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G937,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G133,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G28,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G39,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G4,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G54,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G9493,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G9331,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G7,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G155,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G127,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G129,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G136,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G80,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G102,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G9147,0.0,2,1,1,4
"('anthy', '20.07.2022')",anthy,2022-07-20,G139,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G113,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G114,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G131,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G148,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G21,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G211,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G23,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G24,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G30,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G31,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G35,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G66,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G70,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G82,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G914,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G922,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G931,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G932,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G9492,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G95,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G97,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G159,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G10,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G103,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G106,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G117,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G2,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G25,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G74,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G9491,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G112,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G125,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G135,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G145,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G29,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G32,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G50,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G99,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G132,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G9145,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G53,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G9134,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G165,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G9146,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G137,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G73,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G926,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G126,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G128,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G194,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G26,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G48,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G901,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G9135,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G929,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G101,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G34,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G100,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G12,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G144,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G18,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G33,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G67,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G90,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G937,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G133,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G28,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G39,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G4,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G54,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G9493,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G9331,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G7,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G155,0.0,2,1,1,4
"('anthy', '23.11.2022')",anthy,2022-11-23,G127,0.0,2,1,1,4
